Day,Node,Demand
78,APLNG,3671.444
78,Adelaide,45.118
78,Brisbane,72.62000173223115
78,Melbourne,195.562
78,Sydney,225.601
79,APLNG,3568.9590000000003
79,Adelaide,46.188
79,Brisbane,74.45535935804413
79,Melbourne,190.972
79,Sydney,212.041
80,APLNG,3227.372
80,Adelaide,46.458
80,Brisbane,66.3407756423819
80,Melbourne,206.87
80,Sydney,201.123
81,APLNG,3734.016
81,Adelaide,39.317
81,Brisbane,68.60383504527292
81,Melbourne,209.165
81,Sydney,183.499
82,APLNG,3752.223
82,Adelaide,41.033
82,Brisbane,72.13746639398924
82,Melbourne,255.096
82,Sydney,184.927
83,APLNG,3694.362
83,Adelaide,52.351
83,Brisbane,86.28295850108726
83,Melbourne,308.908
83,Sydney,213.308
84,APLNG,3657.014
84,Adelaide,49.879000000000005
84,Brisbane,79.94419883054583
84,Melbourne,300.108
84,Sydney,218.431
85,APLNG,3685.328
85,Adelaide,50.809
85,Brisbane,85.87797348506281
85,Melbourne,306.906
85,Sydney,222.195
86,APLNG,3699.684
86,Adelaide,49.942
86,Brisbane,83.97054889314877
86,Melbourne,276.45
86,Sydney,221.138
87,APLNG,3700.564
87,Adelaide,45.44799999999999
87,Brisbane,84.58781812453614
87,Melbourne,204.135
87,Sydney,188.937
88,APLNG,3705.018
88,Adelaide,36.343
88,Brisbane,74.10129122024324
88,Melbourne,208.062
88,Sydney,168.314
89,APLNG,3712.421
89,Adelaide,38.136
89,Brisbane,82.09132441840471
89,Melbourne,225.179
89,Sydney,165.104
90,APLNG,3794.55
90,Adelaide,46.649
90,Brisbane,95.5701970890679
90,Melbourne,279.834
90,Sydney,181.543
91,APLNG,3850.177
91,Adelaide,47.064
91,Brisbane,95.70336430903727
91,Melbourne,315.679
91,Sydney,182.17
92,APLNG,3754.017
92,Adelaide,47.375
92,Brisbane,93.32515442770215
92,Melbourne,326.226
92,Sydney,189.091
93,APLNG,3750.23
93,Adelaide,46.875
93,Brisbane,93.91814022485981
93,Melbourne,302.181
93,Sydney,186.966
94,APLNG,3800.548
94,Adelaide,46.973
94,Brisbane,87.43994664164457
94,Melbourne,232.637
94,Sydney,177.021
95,APLNG,3839.289
95,Adelaide,45.045
95,Brisbane,76.18653321764577
95,Melbourne,394.258
95,Sydney,156.921
96,APLNG,3883.761
96,Adelaide,44.348
96,Brisbane,75.5308804934437
96,Melbourne,447.091
96,Sydney,142.374
97,APLNG,3824.446
97,Adelaide,50.764
97,Brisbane,90.96574462448034
97,Melbourne,473.033
97,Sydney,161.075
98,APLNG,3849.35
98,Adelaide,51.11
98,Brisbane,93.21157062243415
98,Melbourne,440.192
98,Sydney,163.766
99,APLNG,3798.804
99,Adelaide,53.594
99,Brisbane,91.96214876448636
99,Melbourne,351.932
99,Sydney,166.336
100,APLNG,3854.365
100,Adelaide,49.562
100,Brisbane,83.79273148766028
100,Melbourne,299.91200000000003
100,Sydney,151.51899999999998
101,APLNG,3899.641
101,Adelaide,40.975
101,Brisbane,50.04972462060109
101,Melbourne,247.324
101,Sydney,125.466
102,APLNG,3962.468
102,Adelaide,42.455
102,Brisbane,49.331404969354615
102,Melbourne,383.808
102,Sydney,136.39
103,APLNG,3944.241
103,Adelaide,43.363
103,Brisbane,48.90370319227656
103,Melbourne,393.191
103,Sydney,130.382
104,APLNG,3982.971
104,Adelaide,44.23
104,Brisbane,50.17035845516157
104,Melbourne,290.121
104,Sydney,135.716
105,APLNG,3838.115
105,Adelaide,48.111
105,Brisbane,59.00717850501055
105,Melbourne,256.305
105,Sydney,173.884
106,APLNG,3813.681
106,Adelaide,47.862
106,Brisbane,60.47750128078987
106,Melbourne,218.338
106,Sydney,178.756
107,APLNG,3744.662
107,Adelaide,50.508
107,Brisbane,61.54362237713279
107,Melbourne,254.194
107,Sydney,181.916
108,APLNG,3878.633
108,Adelaide,49.053
108,Brisbane,58.95234494384669
108,Melbourne,333.541
108,Sydney,180.151
109,APLNG,3660.932
109,Adelaide,42.534000000000006
109,Brisbane,51.38218015688272
109,Melbourne,319.505
109,Sydney,171.226
110,APLNG,3842.933
110,Adelaide,43.045
110,Brisbane,51.14717918046621
110,Melbourne,296.778
110,Sydney,173.137
111,APLNG,3756.023
111,Adelaide,51.463
111,Brisbane,61.78880672919402
111,Melbourne,339.614
111,Sydney,200.254
112,APLNG,3694.135
112,Adelaide,51.148
112,Brisbane,64.24065024980632
112,Melbourne,341.311
112,Sydney,196.582
113,APLNG,3748.225
113,Adelaide,50.742
113,Brisbane,63.621814345242825
113,Melbourne,310.566
113,Sydney,191.474
114,APLNG,3835.043
114,Adelaide,53.19200000000001
114,Brisbane,82.20020820414437
114,Melbourne,302.04
114,Sydney,167.142
115,APLNG,3889.849
115,Adelaide,49.654
115,Brisbane,81.06437015146456
115,Melbourne,237.466
115,Sydney,146.332
116,APLNG,3892.511
116,Adelaide,41.243
116,Brisbane,50.71947740338816
116,Melbourne,232.578
116,Sydney,131.45
117,APLNG,3890.185
117,Adelaide,43.42100000000001
117,Brisbane,54.181041786003405
117,Melbourne,304.976
117,Sydney,157.535
118,APLNG,3702.31
118,Adelaide,54.556
118,Brisbane,87.21356236769667
118,Melbourne,401.972
118,Sydney,204.639
119,APLNG,3761.989
119,Adelaide,54.123000000000005
119,Brisbane,91.03859492716946
119,Melbourne,367.693
119,Sydney,203.224
120,APLNG,3827.535
120,Adelaide,61.34
120,Brisbane,92.48541760530713
120,Melbourne,409.244
120,Sydney,204.356
121,APLNG,3780.072
121,Adelaide,70.293
121,Brisbane,91.82976488110505
121,Melbourne,553.493
121,Sydney,228.85
122,APLNG,3739.432
122,Adelaide,65.742
122,Brisbane,77.25657099692897
122,Melbourne,676.931
122,Sydney,244.245
123,APLNG,3734.109
123,Adelaide,53.645
123,Brisbane,51.928949095345146
123,Melbourne,572.455
123,Sydney,214.025
124,APLNG,3830.506
124,Adelaide,57.037000000000006
124,Brisbane,49.57972266776806
124,Melbourne,478.315
124,Sydney,211.277
125,APLNG,3830.196
125,Adelaide,65.86500000000001
125,Brisbane,71.9377155640352
125,Melbourne,523.884
125,Sydney,244.314
126,APLNG,3765.864
126,Adelaide,57.862
126,Brisbane,95.72216438715057
126,Melbourne,391.138
126,Sydney,237.486
127,APLNG,3570.417
127,Adelaide,49.957
127,Brisbane,94.43122569003586
127,Melbourne,349.022
127,Sydney,231.899
128,APLNG,3577.7960000000003
128,Adelaide,44.969
128,Brisbane,91.19369557160437
128,Melbourne,285.998
128,Sydney,229.929
129,APLNG,3532.773
129,Adelaide,50.916
129,Brisbane,82.36627556081203
129,Melbourne,292.11
129,Sydney,211.045
130,APLNG,3304.61
130,Adelaide,58.763
130,Brisbane,53.70477314046594
130,Melbourne,488.772
130,Sydney,191.921
131,APLNG,3131.647
131,Adelaide,59.468
131,Brisbane,76.275050252096
131,Melbourne,519.152
131,Sydney,221.369
132,APLNG,2809.434
132,Adelaide,68.53
132,Brisbane,96.10599931529755
132,Melbourne,476.943
132,Sydney,260.404
133,APLNG,2763.721
133,Adelaide,65.83
133,Brisbane,96.44988407745372
133,Melbourne,493.665
133,Sydney,261.549
134,APLNG,2828.797
134,Adelaide,72.43299999999999
134,Brisbane,95.86786499252882
134,Melbourne,555.338
134,Sydney,255.576
135,APLNG,2891.81
135,Adelaide,73.34
135,Brisbane,95.32187939065444
135,Melbourne,588.808
135,Sydney,256.212
136,APLNG,2818.357
136,Adelaide,71.876
136,Brisbane,80.62021830603733
136,Melbourne,601.231
136,Sydney,225.56500000000003
137,APLNG,2820.429
137,Adelaide,60.879
137,Brisbane,51.27172969796697
137,Melbourne,517.775
137,Sydney,216.372
138,APLNG,3060.105
138,Adelaide,57.158
138,Brisbane,68.7542356701795
138,Melbourne,512.604
138,Sydney,215.931
139,APLNG,2944.487
139,Adelaide,62.078
139,Brisbane,90.8983776779076
139,Melbourne,516.828
139,Sydney,247.642
140,APLNG,3250.733
140,Adelaide,63.123000000000005
140,Brisbane,92.12664944797793
140,Melbourne,479.24
140,Sydney,236.576
141,APLNG,3421.502
141,Adelaide,75.396
141,Brisbane,94.95841121379691
141,Melbourne,506.858
141,Sydney,219.406
142,APLNG,3501.768
142,Adelaide,78.636
142,Brisbane,96.43500068228067
142,Melbourne,646.612
142,Sydney,244.003
143,APLNG,3264.314
143,Adelaide,72.874
143,Brisbane,90.35004206626907
143,Melbourne,624.075
143,Sydney,266.765
144,APLNG,3116.5640000000003
144,Adelaide,61.533
144,Brisbane,74.38642573829527
144,Melbourne,493.258
144,Sydney,237.585
145,APLNG,3323.836
145,Adelaide,65.536
145,Brisbane,52.80001938126236
145,Melbourne,504.97
145,Sydney,230.691
146,APLNG,3374.635
146,Adelaide,79.692
146,Brisbane,84.76015217390825
146,Melbourne,590.171
146,Sydney,273.231
147,APLNG,3457.84
147,Adelaide,77.28399999999999
147,Brisbane,95.7080643285656
147,Melbourne,559.937
147,Sydney,259.67
148,APLNG,3490.285
148,Adelaide,71.806
148,Brisbane,98.45679241605075
148,Melbourne,531.065
148,Sydney,257.08000000000004
149,APLNG,3347.47
149,Adelaide,72.095
149,Brisbane,98.56645953837845
149,Melbourne,518.567
149,Sydney,255.647
150,APLNG,3406.5200000000004
150,Adelaide,67.937
150,Brisbane,83.76531470707835
150,Melbourne,497.967
150,Sydney,262.54200000000003
151,APLNG,3420.205
151,Adelaide,60.2
151,Brisbane,52.79610269832209
151,Melbourne,433.45200000000006
151,Sydney,218.224
152,APLNG,3509.913
152,Adelaide,65.513
152,Brisbane,77.74537302787532
152,Melbourne,397.698
152,Sydney,233.378
153,APLNG,3531.762
153,Adelaide,78.612
153,Brisbane,95.84436489488716
153,Melbourne,687.899
153,Sydney,236.259
154,APLNG,3502.295
154,Adelaide,74.494
154,Brisbane,98.60954305072148
154,Melbourne,588.314
154,Sydney,294.403
155,APLNG,3503.938
155,Adelaide,77.804
155,Brisbane,99.171978720945
155,Melbourne,590.1080000000001
155,Sydney,278.474
156,APLNG,3501.065
156,Adelaide,71.945
156,Brisbane,97.86850663842141
156,Melbourne,581.327
156,Sydney,291.383
157,APLNG,3431.2470000000003
157,Adelaide,78.57900000000001
157,Brisbane,93.65572246786137
157,Melbourne,637.7090000000001
157,Sydney,282.17800000000005
158,APLNG,3310.234
158,Adelaide,70.586
158,Brisbane,86.51169278479934
158,Melbourne,556.297
158,Sydney,242.711
159,APLNG,3293.32
159,Adelaide,69.53099999999999
159,Brisbane,90.9210944389612
159,Melbourne,557.181
159,Sydney,241.416
160,APLNG,3290.665
160,Adelaide,77.673
160,Brisbane,99.49393005863564
160,Melbourne,656.148
160,Sydney,241.861
161,APLNG,3282.052
161,Adelaide,92.042
161,Brisbane,98.32832521560972
161,Melbourne,723.578
161,Sydney,268.514
162,APLNG,3210.182
162,Adelaide,92.267
162,Brisbane,104.4172005145616
162,Melbourne,648.964
162,Sydney,293.964
163,APLNG,3247.471
163,Adelaide,90.047
163,Brisbane,100.68851835541959
163,Melbourne,672.434
163,Sydney,260.482
164,APLNG,3301.2670000000003
164,Adelaide,74.494
164,Brisbane,93.31105436911716
164,Melbourne,605.657
164,Sydney,268.193
165,APLNG,3216.9790000000003
165,Adelaide,70.72800000000001
165,Brisbane,87.17204552852975
165,Melbourne,500.41
165,Sydney,222.84000000000003
166,APLNG,3226.978
166,Adelaide,71.188
166,Brisbane,87.17752888464614
166,Melbourne,467.87
166,Sydney,226.228
167,APLNG,3089.7120000000004
167,Adelaide,72.29100000000001
167,Brisbane,101.5541052852204
167,Melbourne,441.787
167,Sydney,270.117
168,APLNG,3283.29
168,Adelaide,76.392
168,Brisbane,107.89756497529018
168,Melbourne,464.272
168,Sydney,269.639
169,APLNG,3233.291
169,Adelaide,75.80199999999999
169,Brisbane,102.79804378705181
169,Melbourne,602.303
169,Sydney,284.51
170,APLNG,3206.743
170,Adelaide,68.91000000000001
170,Brisbane,102.11967430179615
170,Melbourne,589.28
170,Sydney,274.661
171,APLNG,3237.989
171,Adelaide,76.163
171,Brisbane,94.89966096969277
171,Melbourne,442.877
171,Sydney,264.577
172,APLNG,3253.405
172,Adelaide,69.821
172,Brisbane,89.40142145813441
172,Melbourne,425.117
172,Sydney,234.314
173,APLNG,3288.088
173,Adelaide,67.831
173,Brisbane,86.80309399555581
173,Melbourne,593.523
173,Sydney,239.938
174,APLNG,3255.617
174,Adelaide,82.319
174,Brisbane,98.94402777382099
174,Melbourne,648.133
174,Sydney,289.948
175,APLNG,3250.718
175,Adelaide,82.959
175,Brisbane,103.09492835392469
175,Melbourne,576.0120000000001
175,Sydney,300.428
176,APLNG,3256.394
176,Adelaide,75.678
176,Brisbane,100.37361704702144
176,Melbourne,515.4010000000001
176,Sydney,290.623
177,APLNG,3316.826
177,Adelaide,82.64200000000001
177,Brisbane,103.66676406320487
177,Melbourne,572.7080000000001
177,Sydney,287.276
178,APLNG,3231.748
178,Adelaide,77.00399999999999
178,Brisbane,100.0712491240322
178,Melbourne,608.997
178,Sydney,279.727
179,APLNG,3180.996
179,Adelaide,68.952
179,Brisbane,89.8878734793166
179,Melbourne,594.75
179,Sydney,253.972
180,APLNG,3374.798
180,Adelaide,69.711
180,Brisbane,90.77539383358295
180,Melbourne,677.309
180,Sydney,253.524
181,APLNG,3365.399
181,Adelaide,84.907
181,Brisbane,100.94466941971359
181,Melbourne,732.985
181,Sydney,284.473
182,APLNG,3356.365
182,Adelaide,82.115
182,Brisbane,102.15962446778695
182,Melbourne,624.298
182,Sydney,254.546
183,APLNG,3255.785
183,Adelaide,77.16199999999999
183,Brisbane,98.72626020234169
183,Melbourne,487.139
183,Sydney,237.633
184,APLNG,3298.793
184,Adelaide,83.084
184,Brisbane,99.12576186224976
184,Melbourne,589.032
184,Sydney,216.367
185,APLNG,3316.465
185,Adelaide,82.759
185,Brisbane,87.06394507937814
185,Melbourne,762.467
185,Sydney,262.904
186,APLNG,3356.918
186,Adelaide,70.182
186,Brisbane,53.445488729819715
186,Melbourne,619.283
186,Sydney,251.163
187,APLNG,3362.895
187,Adelaide,68.44200000000001
187,Brisbane,79.20707910118603
187,Melbourne,575.2420000000001
187,Sydney,219.865
188,APLNG,3319.433
188,Adelaide,79.083
188,Brisbane,100.96738618076718
188,Melbourne,664.033
188,Sydney,245.908
189,APLNG,3400.8050000000003
189,Adelaide,85.702
189,Brisbane,106.941894337863
189,Melbourne,728.338
189,Sydney,245.525
190,APLNG,3390.822
190,Adelaide,86.256
190,Brisbane,104.40310045597661
190,Melbourne,729.95
190,Sydney,236.488
191,APLNG,3361.208
191,Adelaide,84.22
191,Brisbane,111.6646306272469
191,Melbourne,642.247
191,Sydney,295.956
192,APLNG,3361.919
192,Adelaide,79.727
192,Brisbane,96.71386850762826
192,Melbourne,594.519
192,Sydney,290.978
193,APLNG,3337.96
193,Adelaide,73.062
193,Brisbane,52.79923604467431
193,Melbourne,625.092
193,Sydney,248.722
194,APLNG,3389.5510000000004
194,Adelaide,71.107
194,Brisbane,77.79158988657058
194,Melbourne,566.171
194,Sydney,229.388
195,APLNG,3422.247
195,Adelaide,74.616
195,Brisbane,105.77785616801322
195,Melbourne,623.169
195,Sydney,237.408
196,APLNG,3208.249
196,Adelaide,77.46100000000001
196,Brisbane,107.05156146019073
196,Melbourne,646.475
196,Sydney,255.122
197,APLNG,3168.745
197,Adelaide,73.768
197,Brisbane,103.52419680417884
197,Melbourne,651.589
197,Sydney,270.75800000000004
198,APLNG,3208.181
198,Adelaide,71.564
198,Brisbane,103.967565313018
198,Melbourne,732.251
198,Sydney,252.932
199,APLNG,3256.362
199,Adelaide,62.648
199,Brisbane,97.08125336742609
199,Melbourne,747.921
199,Sydney,246.12600000000003
200,APLNG,3273.8030000000003
200,Adelaide,58.911
200,Brisbane,83.16136219768791
200,Melbourne,651.051
200,Sydney,242.764
201,APLNG,3231.233
201,Adelaide,69.747
201,Brisbane,84.94031958916092
201,Melbourne,559.86
201,Sydney,244.147
202,APLNG,3327.895
202,Adelaide,86.93299999999999
202,Brisbane,100.50521759381469
202,Melbourne,683.111
202,Sydney,255.701
203,APLNG,3324.204
203,Adelaide,88.76400000000001
203,Brisbane,100.35325029573202
203,Melbourne,699.524
203,Sydney,267.007
204,APLNG,3322.438
204,Adelaide,89.241
204,Brisbane,106.90664419140053
204,Melbourne,655.868
204,Sydney,263.468
205,APLNG,3233.428
205,Adelaide,86.821
205,Brisbane,106.6128929708799
205,Melbourne,717.355
205,Sydney,291.645
206,APLNG,3241.947
206,Adelaide,76.776
206,Brisbane,101.92227348160627
206,Melbourne,694.579
206,Sydney,278.385
207,APLNG,3262.041
207,Adelaide,65.25399999999999
207,Brisbane,90.15420791925531
207,Melbourne,675.8019999999999
207,Sydney,258.605
208,APLNG,3326.985
208,Adelaide,69.431
208,Brisbane,91.81174813957979
208,Melbourne,620.9019999999999
208,Sydney,264.598
209,APLNG,3340.119
209,Adelaide,82.297
209,Brisbane,101.49770505088044
209,Melbourne,610.7
209,Sydney,266.742
210,APLNG,3304.819
210,Adelaide,93.995
210,Brisbane,103.2688290764729
210,Melbourne,573.461
210,Sydney,278.437
211,APLNG,3307.24
211,Adelaide,86.141
211,Brisbane,97.21128724104322
211,Melbourne,535.753
211,Sydney,266.184
212,APLNG,3092.155
212,Adelaide,82.184
212,Brisbane,95.94933199768654
212,Melbourne,608.667
212,Sydney,270.601
213,APLNG,3082.076
213,Adelaide,74.729
213,Brisbane,98.47715916734019
213,Melbourne,628.332
213,Sydney,266.40500000000003
214,APLNG,3120.513
214,Adelaide,61.407
214,Brisbane,88.49745103551888
214,Melbourne,494.908
214,Sydney,247.224
215,APLNG,3167.385
215,Adelaide,58.473
215,Brisbane,85.2857710244932
215,Melbourne,441.072
215,Sydney,246.517
216,APLNG,3135.815
216,Adelaide,79.346
216,Brisbane,99.53701357097866
216,Melbourne,558.9060000000001
216,Sydney,275.743
217,APLNG,2921.155
217,Adelaide,86.239
217,Brisbane,103.65893069732432
217,Melbourne,836.6940000000001
217,Sydney,275.91900000000004
218,APLNG,2950.841
218,Adelaide,90.546
218,Brisbane,105.4590381766748
218,Melbourne,758.346
218,Sydney,299.143
219,APLNG,2966.911
219,Adelaide,90.859
219,Brisbane,105.01801967759982
219,Melbourne,745.658
219,Sydney,306.34
220,APLNG,3054.394
220,Adelaide,93.693
220,Brisbane,105.33448765917406
220,Melbourne,770.37
220,Sydney,306.572
221,APLNG,3160.581
221,Adelaide,76.564
221,Brisbane,94.69442678362236
221,Melbourne,536.7330000000001
221,Sydney,257.182
222,APLNG,3249.95
222,Adelaide,73.929
222,Brisbane,88.35331710331675
222,Melbourne,521.613
222,Sydney,277.227
223,APLNG,3097.43
223,Adelaide,77.809
223,Brisbane,105.53188847936393
223,Melbourne,555.014
223,Sydney,298.048
224,APLNG,2980.056
224,Adelaide,83.286
224,Brisbane,102.6781932890794
224,Melbourne,582.574
224,Sydney,285.104
225,APLNG,2916.301
225,Adelaide,76.453
225,Brisbane,102.66252655731829
225,Melbourne,500.454
225,Sydney,282.893
226,APLNG,3280.826
226,Adelaide,70.86800000000001
226,Brisbane,101.28777084528168
226,Melbourne,402.072
226,Sydney,256.801
227,APLNG,3366.284
227,Adelaide,62.337
227,Brisbane,63.067212040899854
227,Melbourne,480.347
227,Sydney,266.00500000000005
228,APLNG,3385.669
228,Adelaide,58.263
228,Brisbane,54.959678354530126
228,Melbourne,409.412
228,Sydney,230.586
229,APLNG,3468.275
229,Adelaide,65.708
229,Brisbane,56.61486856509044
229,Melbourne,466.454
229,Sydney,233.822
230,APLNG,3462.182
230,Adelaide,79.619
230,Brisbane,66.46532615988265
230,Melbourne,470.866
230,Sydney,261.712
231,APLNG,3475.695
231,Adelaide,82.152
231,Brisbane,66.76299406334357
231,Melbourne,476.832
231,Sydney,260.947
232,APLNG,3515.816
232,Adelaide,76.319
232,Brisbane,66.25382528110778
232,Melbourne,619.525
232,Sydney,267.579
233,APLNG,3467.311
233,Adelaide,71.506
233,Brisbane,66.6298268433742
233,Melbourne,579.64
233,Sydney,277.617
234,APLNG,3520.5460000000003
234,Adelaide,75.518
234,Brisbane,54.413692752655756
234,Melbourne,646.703
234,Sydney,244.728
235,APLNG,3467.1580000000004
235,Adelaide,65.564
235,Brisbane,30.675460788235622
235,Melbourne,765.0600000000001
235,Sydney,235.721
236,APLNG,3586.137
236,Adelaide,61.122
236,Brisbane,28.64975237152527
236,Melbourne,720.985
236,Sydney,227.95
237,APLNG,3529.0510000000004
237,Adelaide,73.83200000000001
237,Brisbane,56.40963437902001
237,Melbourne,752.779
237,Sydney,254.07
238,APLNG,3561.566
238,Adelaide,69.477
238,Brisbane,65.80497341615224
238,Melbourne,731.6719999999999
238,Sydney,262.866
239,APLNG,3062.303
239,Adelaide,59.881
239,Brisbane,68.67433533819788
239,Melbourne,588.354
239,Sydney,255.651
240,APLNG,3101.744
240,Adelaide,58.788
240,Brisbane,66.25069193475557
240,Melbourne,519.0749999999999
240,Sydney,277.938
241,APLNG,3184.644
241,Adelaide,53.372
241,Brisbane,40.907403301410646
241,Melbourne,492.047
241,Sydney,263.398
242,APLNG,3291.3
242,Adelaide,42.45
242,Brisbane,39.46919732574158
242,Melbourne,377.337
242,Sydney,229.622
243,APLNG,3368.111
243,Adelaide,62.064
243,Brisbane,44.19193361512545
243,Melbourne,383.908
243,Sydney,216.086
244,APLNG,3407.664
244,Adelaide,75.226
244,Brisbane,77.75868974987226
244,Melbourne,607.383
244,Sydney,246.9
245,APLNG,3363.793
245,Adelaide,69.714
245,Brisbane,93.63613905316
245,Melbourne,519.601
245,Sydney,259.922
246,APLNG,3421.431
246,Adelaide,62.8
246,Brisbane,93.5836555017603
246,Melbourne,369.805
246,Sydney,243.953
247,APLNG,3443.7580000000003
247,Adelaide,70.765
247,Brisbane,92.25119996547866
247,Melbourne,360.738
247,Sydney,215.496
248,APLNG,3475.102
248,Adelaide,66.19200000000001
248,Brisbane,80.33586712457335
248,Melbourne,416.764
248,Sydney,226.532
249,APLNG,3488.696
249,Adelaide,51.334
249,Brisbane,54.972995076527056
249,Melbourne,414.95
249,Sydney,204.884
250,APLNG,3594.2200000000003
250,Adelaide,49.032
250,Brisbane,57.21255438177644
250,Melbourne,371.21
250,Sydney,213.35
251,APLNG,3521.952
251,Adelaide,51.131
251,Brisbane,86.87124427871662
251,Melbourne,310.728
251,Sydney,234.769
252,APLNG,3528.49
252,Adelaide,58.394
252,Brisbane,96.2673666524369
252,Melbourne,331.10900000000004
252,Sydney,232.203
253,APLNG,3575.15
253,Adelaide,62.19
253,Brisbane,95.78953133372332
253,Melbourne,429.289
253,Sydney,264.544
254,APLNG,3573.527
254,Adelaide,56.349
254,Brisbane,98.61737641660204
254,Melbourne,357.144
254,Sydney,258.718
255,APLNG,3616.92
255,Adelaide,49.327000000000005
255,Brisbane,83.6094307260554
255,Melbourne,321.01
255,Sydney,242.048
256,APLNG,3643.213
256,Adelaide,46.636
256,Brisbane,55.3051297898624
256,Melbourne,391.004
256,Sydney,214.651
257,APLNG,3639.627
257,Adelaide,51.103
257,Brisbane,56.41903441807668
257,Melbourne,331.724
257,Sydney,212.242
258,APLNG,3622.19
258,Adelaide,62.52
258,Brisbane,84.50791779255454
258,Melbourne,369.44
258,Sydney,236.467
259,APLNG,3778.861
259,Adelaide,60.982
259,Brisbane,94.06149082047389
259,Melbourne,381.342
259,Sydney,239.66
260,APLNG,3682.034
260,Adelaide,54.844
260,Brisbane,99.68506418612107
260,Melbourne,310.91
260,Sydney,222.793
261,APLNG,3690.477
261,Adelaide,60.873000000000005
261,Brisbane,98.21865809328202
261,Melbourne,383.637
261,Sydney,218.506
262,APLNG,3689.528
262,Adelaide,49.988
262,Brisbane,84.40373402634322
262,Melbourne,315.718
262,Sydney,226.995
263,APLNG,3814.87
263,Adelaide,43.153000000000006
263,Brisbane,55.665464620367715
263,Melbourne,207.65
263,Sydney,186.623
264,APLNG,3849.443
264,Adelaide,42.936
264,Brisbane,56.789552624226715
264,Melbourne,208.146
264,Sydney,195.658
265,APLNG,3805.749
265,Adelaide,58.251
265,Brisbane,85.40562152246562
265,Melbourne,256.404
265,Sydney,210.89
266,APLNG,3802.209
266,Adelaide,62.116
266,Brisbane,96.6559016001122
266,Melbourne,340.768
266,Sydney,214.185
267,APLNG,3813.756
267,Adelaide,68.571
267,Brisbane,96.93555276204785
267,Melbourne,436.062
267,Sydney,220.277
268,APLNG,3753.148
268,Adelaide,79.376
268,Brisbane,96.84781906418569
268,Melbourne,493.455
268,Sydney,228.063
269,APLNG,3812.323
269,Adelaide,80.232
269,Brisbane,76.38863405736397
269,Melbourne,664.169
269,Sydney,233.779
270,APLNG,3846.659
270,Adelaide,66.539
270,Brisbane,63.48159709598098
270,Melbourne,538.559
270,Sydney,227.739
271,APLNG,3848.329
271,Adelaide,59.717
271,Brisbane,64.56103491432083
271,Melbourne,476.872
271,Sydney,219.427
272,APLNG,3827.796
272,Adelaide,59.244
272,Brisbane,91.87284839344808
272,Melbourne,509.653
272,Sydney,240.473
273,APLNG,3781.84
273,Adelaide,63.929
273,Brisbane,94.77824379854425
273,Melbourne,379.826
273,Sydney,237.426
274,APLNG,3809.495
274,Adelaide,69.65
274,Brisbane,92.1305661309182
274,Melbourne,339.408
274,Sydney,226.509
275,APLNG,3773.742
275,Adelaide,51.177
275,Brisbane,102.35075859527238
275,Melbourne,327.977
275,Sydney,210.063
276,APLNG,3799.098
276,Adelaide,36.593
276,Brisbane,69.42633846273073
276,Melbourne,221.265
276,Sydney,195.692
277,APLNG,3844.511
277,Adelaide,28.631
277,Brisbane,58.954694953610854
277,Melbourne,168.985
277,Sydney,182.308
278,APLNG,3836.374
278,Adelaide,43.222
278,Brisbane,59.49441386278079
278,Melbourne,182.629
278,Sydney,161.16600000000005
279,APLNG,3791.961
279,Adelaide,54.948
279,Brisbane,61.07832044382809
279,Melbourne,451.099
279,Sydney,152.012
280,APLNG,3734.681
280,Adelaide,65.52199999999999
280,Brisbane,92.86141916757356
280,Melbourne,525.888
280,Sydney,205.37
281,APLNG,3730.199
281,Adelaide,77.797
281,Brisbane,89.6560058492523
281,Melbourne,399.356
281,Sydney,205.102
282,APLNG,3767.876
282,Adelaide,65.386
282,Brisbane,96.2846000573741
282,Melbourne,397.803
282,Sydney,183.622
283,APLNG,3866.447
283,Adelaide,53.658
283,Brisbane,83.2921794078931
283,Melbourne,437.867
283,Sydney,181.197
284,APLNG,3943.28
284,Adelaide,41.913
284,Brisbane,56.40258434972752
284,Melbourne,269.345
284,Sydney,169.28300000000002
285,APLNG,3899.269
285,Adelaide,41.399
285,Brisbane,55.72656487423601
285,Melbourne,311.913
285,Sydney,139.253
286,APLNG,3838.533
286,Adelaide,45.016000000000005
286,Brisbane,89.03951995445298
286,Melbourne,278.272
286,Sydney,162.002
287,APLNG,3881.468
287,Adelaide,47.513
287,Brisbane,89.83930661085718
287,Melbourne,297.804
287,Sydney,177.022
288,APLNG,3930.149
288,Adelaide,45.741
288,Brisbane,91.92924862778804
288,Melbourne,240.232
288,Sydney,177.588
289,APLNG,3874.308
289,Adelaide,47.023
289,Brisbane,92.21829982878036
289,Melbourne,247.799
289,Sydney,168.663
290,APLNG,3840.173
290,Adelaide,54.535
290,Brisbane,87.14619542112393
290,Melbourne,282.699
290,Sydney,176.24300000000002
291,APLNG,3908.926
291,Adelaide,47.451
291,Brisbane,76.17869985176522
291,Melbourne,246.63
291,Sydney,137.291
292,APLNG,3902.731
292,Adelaide,43.166
292,Brisbane,81.41922162585348
292,Melbourne,355.62
292,Sydney,144.273
293,APLNG,3884.229
293,Adelaide,46.96
293,Brisbane,92.56140125434847
293,Melbourne,430.001
293,Sydney,179.54399999999998
294,APLNG,3867.013
294,Adelaide,47.32000000000001
294,Brisbane,95.0806117215335
294,Melbourne,350.882
